02/03/2022, 04:10:02.626,8273,0,na,216.7954406738,1250.939819336
02/03/2022, 04:10:08.629,8273,0,na,214.4841156006,1251.305419922
02/03/2022, 04:10:59.645,8273,0,na,186.0528411865,1249.554321289
02/03/2022, 04:11:47.667,8273,0,na,158.4580688477,1250.020874023
02/03/2022, 04:11:56.672,8273,0,na,153.302230835,1249.543212891
02/03/2022, 04:12:20.685,8273,0,na,149.5873413086,1249.12097168
02/03/2022, 04:12:56.693,8273,0,na,163.3980865479,1249.944458008
02/03/2022, 04:14:13.730,8273,0,na,192.8665618896,1247.087768555
02/03/2022, 04:15:12.758,8273,0,na,201.7598724365,1250.210449219
02/03/2022, 04:16:10.781,8273,0,na,201.3015136719,1250.06237793
02/03/2022, 04:16:18.784,8273,0,na,201.2514801025,1249.982910156
02/03/2022, 04:16:29.790,8273,0,na,201.5292663574,1250.390991211
02/03/2022, 04:16:43.799,8273,0,na,201.3603057861,1250.368286133
02/03/2022, 04:16:43.799,8273,0,na,201.3603057861,1250.368286133
02/03/2022, 04:17:08.807,8273,0,na,201.2461242676,1250.194091797
02/03/2022, 04:17:28.820,8273,0,na,201.3514099121,1250.209228516
02/03/2022, 04:17:29.820,8273,0,na,201.2234039307,1250.227050781
02/03/2022, 04:17:54.833,8273,0,na,201.3673553467,1250.248291016
02/03/2022, 04:17:57.834,8273,0,na,201.3040771484,1249.962158203
02/03/2022, 04:17:58.834,8273,0,na,201.4408111572,1250.103271484
02/03/2022, 04:19:53.875,8273,0,na,201.2125396729,1249.982788086
02/03/2022, 04:20:20.884,8273,0,na,201.272567749,1249.930908203
02/03/2022, 04:20:34.889,8273,0,na,201.2239379883,1249.908325195
02/03/2022, 04:21:23.909,8273,0,na,201.0297393799,1249.966918945
02/03/2022, 04:21:53.923,8273,0,na,201.0114440918,1250.122314453
02/03/2022, 04:22:14.931,8273,0,na,201.2604675293,1250.26940918
02/03/2022, 04:22:58.955,8273,0,na,201.2020111084,1250.440063477
02/03/2022, 04:23:10.959,8273,0,na,201.4612731934,1250.073852539
02/03/2022, 04:23:15.962,8273,0,na,201.2191009521,1250.098022461
02/03/2022, 04:24:09.982,8273,0,na,201.1515960693,1250.435424805
02/03/2022, 04:24:13.985,8273,0,na,201.2420654297,1250.688720703
02/03/2022, 04:25:47.019,8273,0,na,201.138168335,1250.129638672
02/03/2022, 04:26:21.029,8273,0,na,201.1859893799,1250.221801758
02/03/2022, 04:27:18.054,8273,0,na,201.0610046387,1249.840332031
02/03/2022, 04:27:31.058,8273,0,na,200.9539337158,1250.100708008
02/03/2022, 04:27:39.063,8273,0,na,201.1495819092,1249.990234375
02/03/2022, 04:28:06.076,8273,0,na,201.4334259033,1250.824584961
02/03/2022, 04:28:17.082,8273,0,na,201.3260650635,1250.061157227
02/03/2022, 04:28:45.095,8273,0,na,201.242401123,1250.025756836
02/03/2022, 04:28:52.095,8273,0,na,200.9952392578,1249.75
02/03/2022, 04:29:11.101,8273,0,na,201.2485198975,1249.393188477
02/03/2022, 04:29:35.109,8273,0,na,201.2449035645,1249.885742188
02/03/2022, 04:30:11.121,8273,0,na,201.085067749,1250.39074707
02/03/2022, 04:30:38.130,8273,0,na,201.2113952637,1249.897460938
02/03/2022, 04:30:39.130,8273,0,na,201.2847595215,1250.180419922
02/03/2022, 04:32:56.182,8273,0,na,189.1421203613,1249.423461914
02/03/2022, 04:33:00.183,8273,0,na,186.8836517334,1249.637573242
02/03/2022, 04:33:11.184,8273,0,na,185.910369873,1250.179931641
02/03/2022, 04:33:38.193,8273,0,na,185.5288848877,1250.092529297
02/03/2022, 04:33:45.194,8273,0,na,185.3762207031,1249.84387207
02/03/2022, 04:35:27.231,8273,0,na,173.6663360596,1249.434448242
02/03/2022, 04:35:32.235,8273,0,na,171.0025177002,1249.713989258
02/03/2022, 04:37:18.466,8273,0,na,169.9945373535,1250.320068359
02/03/2022, 04:37:35.750,8273,0,na,169.7887573242,1249.88659668
02/03/2022, 04:38:30.770,8273,0,na,170.3138427734,1250.728881836
02/03/2022, 04:38:32.771,8273,0,na,169.8249664307,1249.9296875
02/03/2022, 04:38:59.779,8273,0,na,170.0093688965,1250.131958008
02/03/2022, 04:40:22.806,8273,0,na,126.2666854858,1249.622558594
02/03/2022, 04:40:22.806,8273,0,na,126.2666854858,1249.622558594
02/03/2022, 04:40:36.814,8273,0,na,118.8145904541,1250.13659668
02/03/2022, 04:41:17.832,8273,0,na,95.71730041504,1249.965332031
02/03/2022, 04:41:22.835,8273,0,na,93.03498840332,1250.252319336
02/03/2022, 04:42:01.853,8273,0,na,71.47240447998,1247.291870117
02/03/2022, 04:42:26.862,8273,0,na,56.88619232178,1229.138671875
02/03/2022, 04:43:49.904,8273,0,na,49.422290802,1106.934692383
02/03/2022, 04:43:55.907,8273,0,na,49.5645980835,1106.486572266
02/03/2022, 04:44:38.925,8273,0,na,49.96001434326,1106.758300781
02/03/2022, 04:45:38.947,8273,0,na,49.21437835693,1105.041381836
02/03/2022, 04:45:59.953,8273,0,na,49.32079315186,1104.01159668
02/03/2022, 04:46:31.967,8273,0,na,47.15853881836,1107.33203125
02/03/2022, 04:46:52.974,8273,0,na,46.74785614014,1106.021118164
02/03/2022, 04:47:06.980,8273,0,na,46.3571472168,1108.24987793
02/03/2022, 04:47:16.986,8273,0,na,46.06497955322,1109.505859375
02/03/2022, 04:47:41.994,8273,0,na,45.93826675415,1109.493530273
02/03/2022, 04:48:09.004,8273,0,na,45.53033447266,1109.719726563
02/03/2022, 04:48:33.014,8273,0,na,45.57054519653,1109.333007813
02/03/2022, 04:49:48.043,8273,0,na,45.04472351074,1110.124389648
02/03/2022, 04:49:52.044,8273,0,na,45.16373443604,1109.832397461
02/03/2022, 04:50:35.061,8273,0,na,43.54319000244,1113.772460938
02/03/2022, 04:50:43.063,8273,0,na,43.49257278442,1113.033935547
02/03/2022, 04:51:45.086,8273,0,na,0.0,918.443359375
02/03/2022, 04:51:50.089,8273,0,na,0.0,918.5751342773
02/03/2022, 04:51:52.091,8273,0,na,0.0,918.5256958008
02/03/2022, 04:52:06.101,8273,0,na,0.0,918.6325683594
02/03/2022, 04:52:21.109,8273,0,na,0.0,918.8491210938
02/03/2022, 04:52:34.113,8273,0,na,0.0,918.4229736328
02/03/2022, 04:52:54.123,8273,0,na,0.0,916.7499389648
02/03/2022, 04:52:54.123,8273,0,na,0.0,916.7499389648
02/03/2022, 04:53:30.134,8273,0,na,0.0,916.9578857422
02/03/2022, 04:53:50.145,8273,0,na,0.0,917.8843383789
02/03/2022, 04:54:25.155,8273,0,na,0.0,914.2485351563
02/03/2022, 04:54:28.155,8273,0,na,0.0,913.9439697266
02/03/2022, 04:55:09.168,8273,0,na,0.0,908.9537353516
02/03/2022, 04:55:45.182,8273,0,na,0.0,906.7872314453
02/03/2022, 04:56:16.189,8273,0,na,0.0,902.3883666992
02/03/2022, 04:56:53.201,8273,0,na,0.0,896.6627197266
02/03/2022, 04:57:20.213,8273,0,na,0.0,893.8349609375
02/03/2022, 04:57:20.213,8273,0,na,0.0,893.8349609375
02/03/2022, 04:58:18.239,8273,0,na,0.0,889.2841186523
02/03/2022, 04:59:06.264,8273,0,na,0.0,882.9318847656
02/03/2022, 04:59:35.276,8273,0,na,0.0,883.0393676758
02/03/2022, 05:04:25.592,8273,0,na,0.0,560.6709594727
02/03/2022, 05:05:27.614,8273,0,na,0.0,538.1829223633
02/03/2022, 05:05:50.625,8273,0,na,0.0,533.095703125
02/03/2022, 05:07:35.664,8273,0,na,0.0,518.4668579102
02/03/2022, 05:07:59.677,8273,0,na,0.0,517.4317016602
02/03/2022, 05:08:24.680,8273,0,na,0.0,514.6342773438
02/03/2022, 05:08:48.867,8273,0,na,0.0,497.4055786133
